OBJECTID,id,Source,Received_Date,Total_Allocated,Vaccinated,Re_Allocated,Date_Updated,Date_str,Today
1,1,NRG,2020/12/23 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/23,2021/06/14
2,2,NRG,2020/12/24 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/24,2021/06/14
3,3,NRG,2020/12/25 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/25,2021/06/14
4,4,NRG,2020/12/26 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/26,2021/06/14
5,5,NRG,2020/12/27 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/27,2021/06/14
6,6,NRG,2020/12/28 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/28,2021/06/14
7,7,NRG,2020/12/29 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/29,2021/06/14
8,8,NRG,2020/12/30 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/30,2021/06/14
9,9,NRG,2020/12/31 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/31,2021/06/14
10,10,NRG,2021/01/01 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/01,2021/06/14
11,11,NRG,2021/01/02 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/02,2021/06/14
12,12,NRG,2021/01/03 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/03,2021/06/14
13,13,NRG,2021/01/04 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/04,2021/06/14
14,14,NRG,2021/01/05 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/05,2021/06/14
15,15,NRG,2021/01/06 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/06,2021/06/14
16,16,NRG,2021/01/07 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/07,2021/06/14
17,17,NRG,2021/01/08 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/08,2021/06/14
18,18,NRG,2021/01/09 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/09,2021/06/14
19,19,NRG,2021/01/10 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/10,2021/06/14
20,20,NRG,2021/01/11 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/11,2021/06/14
21,21,NRG,2021/01/12 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/12,2021/06/14
22,22,NRG,2021/01/13 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/13,2021/06/14
23,23,NRG,2021/01/14 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/14,2021/06/14
24,24,NRG,2021/01/15 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/15,2021/06/14
25,25,NRG,2021/01/16 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/16,2021/06/14
26,26,NRG,2021/01/17 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/17,2021/06/14
27,27,NRG,2021/01/18 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/18,2021/06/14
28,28,NRG,2021/01/19 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/19,2021/06/14
29,29,NRG,2021/01/20 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/20,2021/06/14
30,30,NRG,2021/01/21 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/21,2021/06/14
31,31,NRG,2021/01/22 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/22,2021/06/14
32,32,NRG,2021/01/23 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/23,2021/06/14
33,33,NRG,2021/01/24 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/24,2021/06/14
34,34,NRG,2021/01/25 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/25,2021/06/14
35,35,NRG,2021/01/26 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/26,2021/06/14
36,36,NRG,2021/01/27 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/27,2021/06/14
37,37,NRG,2021/01/28 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/28,2021/06/14
38,38,NRG,2021/01/29 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/29,2021/06/14
39,39,NRG,2021/01/30 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/30,2021/06/14
40,40,NRG,2021/01/31 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/01/31,2021/06/14
41,41,NRG,2021/02/01 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/01,2021/06/14
42,42,NRG,2021/02/02 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/02,2021/06/14
43,43,NRG,2021/02/03 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/03,2021/06/14
44,44,NRG,2021/02/04 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/04,2021/06/14
45,45,NRG,2021/02/05 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/05,2021/06/14
46,46,NRG,2021/02/06 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/06,2021/06/14
47,47,NRG,2021/02/07 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/07,2021/06/14
48,48,NRG,2021/02/08 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/08,2021/06/14
49,49,NRG,2021/02/09 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/09,2021/06/14
50,50,NRG,2021/02/10 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/10,2021/06/14
51,51,NRG,2021/02/11 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/11,2021/06/14
52,52,NRG,2021/02/12 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/12,2021/06/14
53,53,NRG,2021/02/13 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/13,2021/06/14
54,54,NRG,2021/02/14 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/14,2021/06/14
55,55,NRG,2021/02/15 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/15,2021/06/14
56,56,NRG,2021/02/16 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/16,2021/06/14
57,57,NRG,2021/02/17 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/17,2021/06/14
58,58,NRG,2021/02/18 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/18,2021/06/14
59,59,NRG,2021/02/19 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/19,2021/06/14
60,60,NRG,2021/02/20 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/20,2021/06/14
61,61,NRG,2021/02/21 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/21,2021/06/14
62,62,NRG,2021/02/22 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2021/02/22,2021/06/14
63,63,NRG,2021/02/23 05:00:00+00,42120,123,0,2021/06/14 05:00:00+00,2021/02/23,2021/06/14
64,64,NRG,2021/02/24 05:00:00+00,42120,5647,0,2021/06/14 05:00:00+00,2021/02/24,2021/06/14
65,65,NRG,2021/02/25 05:00:00+00,42120,11543,0,2021/06/14 05:00:00+00,2021/02/25,2021/06/14
66,66,NRG,2021/02/26 05:00:00+00,42120,17337,0,2021/06/14 05:00:00+00,2021/02/26,2021/06/14
67,67,NRG,2021/02/27 05:00:00+00,42120,23134,0,2021/06/14 05:00:00+00,2021/02/27,2021/06/14
68,68,NRG,2021/02/28 05:00:00+00,42120,28882,0,2021/06/14 05:00:00+00,2021/02/28,2021/06/14
69,69,NRG,2021/03/01 05:00:00+00,84240,34301,0,2021/06/14 05:00:00+00,2021/03/01,2021/06/14
70,70,NRG,2021/03/02 05:00:00+00,84240,40045,0,2021/06/14 05:00:00+00,2021/03/02,2021/06/14
71,71,NRG,2021/03/03 05:00:00+00,84240,46018,0,2021/06/14 05:00:00+00,2021/03/03,2021/06/14
72,72,NRG,2021/03/04 05:00:00+00,84240,51949,0,2021/06/14 05:00:00+00,2021/03/04,2021/06/14
73,73,NRG,2021/03/05 05:00:00+00,84240,58158,0,2021/06/14 05:00:00+00,2021/03/05,2021/06/14
74,74,NRG,2021/03/06 05:00:00+00,84240,64309,0,2021/06/14 05:00:00+00,2021/03/06,2021/06/14
75,75,NRG,2021/03/07 05:00:00+00,84240,70255,0,2021/06/14 05:00:00+00,2021/03/07,2021/06/14
76,76,NRG,2021/03/08 05:00:00+00,126360,76476,0,2021/06/14 05:00:00+00,2021/03/08,2021/06/14
77,77,NRG,2021/03/09 05:00:00+00,126360,82841,0,2021/06/14 05:00:00+00,2021/03/09,2021/06/14
78,78,NRG,2021/03/10 05:00:00+00,126360,89000,0,2021/06/14 05:00:00+00,2021/03/10,2021/06/14
79,79,NRG,2021/03/11 05:00:00+00,126360,95487,0,2021/06/14 05:00:00+00,2021/03/11,2021/06/14
80,80,NRG,2021/03/12 05:00:00+00,126360,101732,0,2021/06/14 05:00:00+00,2021/03/12,2021/06/14
81,81,NRG,2021/03/13 05:00:00+00,126360,107998,0,2021/06/14 05:00:00+00,2021/03/13,2021/06/14
82,82,NRG,2021/03/14 05:00:00+00,126360,114264,0,2021/06/14 05:00:00+00,2021/03/14,2021/06/14
83,83,NRG,2021/03/15 05:00:00+00,126360,120477,0,2021/06/14 05:00:00+00,2021/03/15,2021/06/14
84,84,NRG,2021/03/16 05:00:00+00,126360,126420,0,2021/06/14 05:00:00+00,2021/03/16,2021/06/14
85,85,NRG,2021/03/17 05:00:00+00,126360,132043,0,2021/06/14 05:00:00+00,2021/03/17,2021/06/14
86,86,NRG,2021/03/18 05:00:00+00,126360,136147,0,2021/06/14 05:00:00+00,2021/03/18,2021/06/14
87,87,NRG,2021/03/19 05:00:00+00,126360,142385,0,2021/06/14 05:00:00+00,2021/03/19,2021/06/14
88,88,NRG,2021/03/20 05:00:00+00,126360,145469,0,2021/06/14 05:00:00+00,2021/03/20,2021/06/14
89,89,NRG,2021/03/21 05:00:00+00,126360,151239,0,2021/06/14 05:00:00+00,2021/03/21,2021/06/14
90,90,NRG,2021/03/22 05:00:00+00,126360,156002,0,2021/06/14 05:00:00+00,2021/03/22,2021/06/14
91,91,NRG,2021/03/23 05:00:00+00,210600,161374,0,2021/06/14 05:00:00+00,2021/03/23,2021/06/14
92,92,NRG,2021/03/24 05:00:00+00,210600,167147,0,2021/06/14 05:00:00+00,2021/03/24,2021/06/14
93,93,NRG,2021/03/25 05:00:00+00,210600,172134,0,2021/06/14 05:00:00+00,2021/03/25,2021/06/14
94,94,NRG,2021/03/26 05:00:00+00,210600,178107,0,2021/06/14 05:00:00+00,2021/03/26,2021/06/14
